sample,met1,met2,met3,met4,met5,met6,met7,met8,met9,met10,met11,met12,met13,met14
sample3180,0,26.11877416,29.32924427,24.79732465,0,24.54086972,0,24.54086972,26.11877416,26.5355794,29.32924427,29.38052901,24.79732465,25.67478813
sample3181,0,23.17266007,28.5242973,25.87112853,0,18.03549934,0,18.03549934,23.17266007,23.21308366,28.5242973,28.52530095,25.87112853,25.87743033
sample3182,0,25.29052075,25.95901838,18.5134828,0,0,0,0,25.29052075,25.29052075,25.95901838,25.95901838,18.5134828,18.5134828
sample3183,0,21.9755055,26.26051722,26.36821417,21.15203164,26.4811318,21.15203164,26.4811318,22.62174136,26.54328412,26.30174096,27.3750374,26.40651162,27.42577743
sample3184,0,22.73969368,29.09269315,26.90655669,0,26.63453773,0,26.63453773,22.73969368,26.72840299,29.09269315,29.33389766,26.90655669,27.77694885
sample3185,0,23.03397005,25.81056779,23.7060416,0,24.28051982,0,24.28051982,23.03397005,24.78788812,25.81056779,26.2395311,23.7060416,25.02168823
sample3186,0,0,27.00603013,21.35032307,0,0,0,0,0,0,27.00603013,27.00603013,21.35032307,21.35032307
sample3187,0,24.27384318,26.824807,24.14776739,0,0,0,0,24.27384318,24.27384318,26.824807,26.824807,24.14776739,24.14776739
sample3188,0,25.61520527,28.55953976,24.95820094,0,25.28522253,0,25.28522253,25.61520527,26.45962787,28.55953976,28.70143705,24.95820094,26.13095786
sample3189,0,23.7474658,23.95994066,23.96664969,0,22.67533836,0,22.67533836,23.7474658,24.30878417,23.95994066,24.45613084,23.96664969,24.46089061
sample3190,0,21.60308524,28.57409796,25.21301872,0,25.62209213,0,25.62209213,21.60308524,25.7084438,28.57409796,28.74943517,25.21301872,26.4320061
sample3191,0,25.19544058,29.90664699,27.05562474,0,26.39728958,0,26.39728958,25.19544058,26.91805654,29.90664699,30.02808275,27.05562474,27.76368749
sample3192,0,22.45798674,19.97337226,0,0,0,0,0,22.45798674,22.45798674,19.97337226,19.97337226,0,0
sample3193,0,26.97834118,30.60016552,25.15381173,0,24.29786078,0,24.29786078,26.97834118,27.1874693,30.60016552,30.61833132,25.15381173,25.78840592
sample3194,0,23.26864751,28.68320468,24.82989501,0,24.74849543,0,24.74849543,23.26864751,25.19053821,28.68320468,28.77459104,24.82989501,25.78976921
sample3195,0,0,28.48281656,21.45691385,0,21.61705129,0,21.61705129,0,21.61705129,28.48281656,28.49513393,21.45691385,22.53920307
sample3196,17.24852709,26.66258071,27.29290708,28.12983876,0,27.09955667,17.24852709,27.10111795,26.66258071,27.89755021,27.29290708,28.19946856,28.12983876,28.70477769
sample3197,0,0,29.74961048,25.62340673,0,16.45027628,0,16.45027628,0,16.45027628,29.74961048,29.74975358,25.62340673,25.62590366
sample3198,0,18.75580755,25.80053532,23.45873664,0,17.44041095,0,17.44041095,18.75580755,19.24310121,25.80053532,25.80491925,23.45873664,23.48082415
sample3199,0,24.7024912,29.13134175,26.21762671,0,25.82571359,0,25.82571359,24.7024912,26.37076001,29.13134175,29.27033472,26.21762671,27.03493749
sample3200,0,24.24737757,19.37201353,0,0,0,0,0,24.24737757,24.24737757,19.37201353,19.37201353,0,0
sample3201,0,23.08575949,26.83932093,23.74035013,0,23.29526686,0,23.29526686,23.08575949,24.19431283,26.83932093,26.95798645,23.74035013,24.53490477
sample3202,0,20.26723018,29.86157432,26.1715033,0,17.22200902,0,17.22200902,20.26723018,20.43219902,29.86157432,29.8618004,26.1715033,26.17441849
sample3203,0,26.17639687,27.78637713,27.11207651,0,26.66598693,0,26.66598693,26.17639687,27.44186128,27.78637713,28.33231526,27.11207651,27.90620514
sample3204,0,24.88085094,20.65830912,0,0,0,0,0,24.88085094,24.88085094,20.65830912,20.65830912,0,0
sample3205,20.27404253,25.01918505,29.03674979,25.47574113,0,25.25405528,20.27404253,25.29905912,25.01918505,26.14139447,29.03674979,29.13794267,25.47574113,26.36915206
sample3206,0,24.10833262,29.65169601,27.55271715,0,26.9343881,0,26.9343881,24.10833262,27.12470881,29.65169601,29.85590915,27.55271715,28.27642858
sample3207,0,22.32038438,23.81576996,0,0,0,0,0,22.32038438,22.32038438,23.81576996,23.81576996,0,0
sample3208,0,22.83786677,27.86244485,25.48441965,0,24.34771185,0,24.34771185,22.83786677,24.7818985,27.86244485,27.98344739,25.48441965,26.02523672
sample3209,0,20.68824604,30.17294521,24.51869115,0,0,0,0,20.68824604,20.68824604,30.17294521,30.17294521,24.51869115,24.51869115
sample3210,0,22.02939238,28.9552747,24.23180807,0,24.59128715,0,24.59128715,22.02939238,24.81699758,28.9552747,29.02368875,24.23180807,25.42271525
sample3211,10.99534954,26.3780235,29.70418996,26.85595593,0,25.19615007,10.99534954,25.19622665,26.3780235,26.9048723,29.70418996,29.7662406,26.85595593,27.25264343
sample3212,0,24.6556917,29.49965827,26.29209107,0,26.18679624,0,26.18679624,24.6556917,26.61548788,29.49965827,29.63798833,26.29209107,27.24040405
sample3213,0,21.91175806,28.61822492,22.15558383,0,22.60823158,0,22.60823158,21.91175806,23.30162136,28.61822492,28.64043951,22.15558383,23.3995876
sample3214,0,24.1557417,27.60031744,22.72359283,0,22.47424785,0,22.47424785,24.1557417,24.54724505,27.60031744,27.64104877,22.72359283,23.60430041
sample3215,0,19.48980152,27.36780539,25.26097748,0,25.48726913,0,25.48726913,19.48980152,25.5096759,27.36780539,27.71443073,25.26097748,26.37855557
sample3216,0,23.20729947,28.61552533,25.98142825,0,25.7532936,0,25.7532936,23.20729947,25.98131777,28.61552533,28.80142388,25.98142825,26.87186561
sample3217,0,24.78483226,27.49508901,23.56689589,0,0,0,0,24.78483226,24.78483226,27.49508901,27.49508901,23.56689589,23.56689589
sample3218,0,19.42965499,27.40751921,23.75747638,0,24.21728526,0,24.21728526,19.42965499,24.26859593,27.40751921,27.55750422,23.75747638,25.00562228
sample3219,0,25.12167338,19.78282533,26.23069361,0,23.44315059,0,23.44315059,25.12167338,25.51388343,19.78282533,23.55296828,26.23069361,26.42583009
sample3220,0,24.46082176,26.48136342,23.33673741,0,23.90431185,0,23.90431185,24.46082176,25.20923578,26.48136342,26.70488862,23.33673741,24.64825778
sample3221,0,22.61729325,28.71026997,24.93946421,0,24.17288259,0,24.17288259,22.61729325,24.59531958,28.71026997,28.77109709,24.93946421,25.6065012
sample3222,0,24.32041874,29.2247052,22.86993285,0,23.71265766,0,23.71265766,24.32041874,25.04830805,29.2247052,29.25597804,22.86993285,24.35197262
sample3223,20.67986405,24.06147643,28.87801024,24.32453169,0,23.92137435,20.67986405,24.06637657,24.06147643,24.99312537,28.87801024,28.92373776,24.32453169,25.13699006
sample3224,0,24.84248448,26.20202745,23.73500858,0,22.92586027,0,22.92586027,24.84248448,25.18147763,26.20202745,26.34375154,23.73500858,24.38643333
sample3225,0,25.2573522,27.61943272,21.57166563,0,17.93923886,0,17.93923886,25.2573522,25.26636467,27.61943272,27.62119015,21.57166563,21.68354625
sample3226,0,21.33697611,26.45854318,23.76510041,0,14.86699392,0,14.86699392,21.33697611,21.35315927,26.45854318,26.45901058,23.76510041,23.76812112
sample3227,15.43484093,21.06455793,25.68920048,24.94229968,18.98956636,25.07252759,19.10738958,25.07433751,21.37179578,25.15952281,25.70301393,26.41356542,24.96540648,26.00888253
sample3228,0,25.28387516,28.86197979,23.81965239,0,23.86317136,0,23.86317136,25.28387516,25.7417636,28.86197979,28.90641003,23.81965239,24.84157591
sample3229,0,0,27.02988812,20.05989233,0,0,0,0,0,0,27.02988812,27.02988812,20.05989233,20.05989233
sample3230,0,26.96902878,27.83598222,23.83738261,0,23.83315194,0,23.83315194,26.96902878,27.12447307,27.83598222,27.92327872,23.83738261,24.83526877
sample3231,0,23.7790856,26.18537524,20.90321255,0,0,0,0,23.7790856,23.7790856,26.18537524,26.18537524,20.90321255,20.90321255
sample3232,0,25.10762564,26.33255712,26.40455748,0,26.39726624,0,26.39726624,25.10762564,26.89199202,26.33255712,27.36527444,26.40455748,27.40091645
sample3233,0,24.3427569,27.49537346,26.52183645,0,26.61861527,0,26.61861527,24.3427569,26.88943084,27.49537346,28.12259718,26.52183645,27.57103721
sample3234,0,25.10831663,27.42528075,25.74254528,0,25.84003591,0,25.84003591,25.10831663,26.52007741,27.42528075,27.84024766,25.74254528,26.79211393
sample3235,0,23.71874304,29.87900417,25.41146913,0,25.74435841,0,25.74435841,23.71874304,26.06119967,29.87900417,29.95888515,25.41146913,26.58749394
sample3236,0,25.9753022,28.05995994,28.1727352,0,27.40390362,0,27.40390362,25.9753022,27.85964861,28.05995994,28.76890699,28.1727352,28.83893969
sample3237,0,24.79687035,29.08833326,27.81770288,0,27.38341598,0,27.38341598,24.79687035,27.60558234,29.08833326,29.47430409,27.81770288,28.61683948
sample3238,0,21.80967551,30.04341107,26.2659833,0,26.10196179,0,26.10196179,21.80967551,26.17377651,30.04341107,30.13438464,26.2659833,27.18630225
sample3239,0,25.78970007,29.37209747,24.14779688,0,24.10987536,0,24.10987536,25.78970007,26.18160033,29.37209747,29.40920741,24.14779688,25.12896068
sample3240,12.1818787,25.93735974,27.73787072,22.76872245,0,20.98877205,12.1818787,20.99198909,25.93735974,25.98333901,27.73787072,27.75122075,22.76872245,23.13742741
sample3241,0,23.38398491,29.29384053,24.32229822,0,24.01073254,0,24.01073254,23.38398491,24.73112897,29.29384053,29.33042381,24.32229822,25.1749098
sample3242,0,25.74853482,23.49928327,26.25204713,0,26.70582722,0,26.70582722,25.74853482,27.30516651,23.49928327,26.85420995,26.25204713,27.49670539
sample3243,0,24.81165265,25.5011007,15.7687059,0,0,0,0,24.81165265,24.81165265,25.5011007,25.5011007,15.7687059,15.7687059
sample3244,0,22.64821559,28.42903764,22.60506055,0,0,0,0,22.64821559,22.64821559,28.42903764,28.42903764,22.60506055,22.60506055
sample3245,0,27.58347773,27.94557509,0,0,0,0,0,27.58347773,27.58347773,27.94557509,27.94557509,0,0
sample3246,17.7437385,20.91252684,27.84346864,25.89266841,0,25.07815052,17.7437385,25.08706206,20.91252684,25.1563797,27.84346864,28.04143579,25.89266841,26.54214449
sample3247,19.3516331,22.38889258,26.32586818,25.53425232,0,25.81459818,19.3516331,25.83086032,22.38889258,25.94296985,26.32586818,27.09276396,25.53425232,26.68122419
sample3248,0,27.0798316,25.82928484,25.6627073,0,25.88861745,0,25.88861745,27.0798316,27.6038292,25.82928484,26.85925613,25.6627073,26.78007973
sample3249,19.54657743,25.93631918,25.72144675,26.45297948,0,26.22282919,19.54657743,26.23686725,25.93631918,27.08667489,25.72144675,26.99381002,26.45297948,27.34248889
sample3250,0,25.87354744,29.91697792,23.21932955,0,23.20932782,0,23.20932782,25.87354744,26.08488051,29.91697792,29.93071522,23.21932955,24.21433728
sample3251,0,24.82626029,29.5034105,23.99300444,0,24.25830515,0,24.25830515,24.82626029,25.57005288,29.5034105,29.54095764,23.99300444,25.13174453
sample3252,0,21.75563863,28.86079443,21.47093784,0,22.42136169,0,22.42136169,21.75563863,23.12656333,28.86079443,28.87732249,21.47093784,23.02303942
sample3253,19.77399459,24.60591515,28.64914253,21.65320852,0,13.18145077,19.77399459,19.78886538,24.60591515,24.60643989,28.64914253,28.64917436,21.65320852,21.65726607
sample3254,0,23.32169019,19.24914818,23.30586818,0,23.20530719,0,23.20530719,23.32169019,24.26467188,19.24914818,23.29538598,23.30586818,24.25646362
sample3255,0,25.81295815,28.75037249,23.95868289,0,24.24333112,0,24.24333112,25.81295815,26.23184481,28.75037249,28.81246518,23.95868289,25.10801586
sample3256,19.42548065,22.77912158,28.13704271,23.23960246,0,22.94793598,19.42548065,23.06831861,22.77912158,23.86599647,28.13704271,28.17605598,23.23960246,24.10112732
sample3257,21.90073896,0,23.55596558,19.46329047,0,0,21.90073896,21.90073896,0,0,23.55596558,23.55596558,19.46329047,19.46329047
sample3258,0,0,30.23832523,27.08749081,0,27.1284028,0,27.1284028,0,27.1284028,30.23832523,30.39644213,27.08749081,28.10809182
sample3259,0,23.34146331,26.46944873,18.29533937,0,18.68562621,0,18.68562621,23.34146331,23.39758774,26.46944873,26.47598042,18.29533937,19.50363865
sample3260,0,22.90145544,28.68819694,22.9438755,0,22.89484736,0,22.89484736,22.90145544,23.89815509,28.68819694,28.71397892,22.9438755,23.9195696
sample3261,0,23.37007581,0,0,0,0,0,0,23.37007581,23.37007581,0,0,0,0
sample3262,0,22.33417916,29.09282015,24.5800588,0,21.16867395,0,21.16867395,22.33417916,22.86605507,29.09282015,29.09874771,24.5800588,24.70965522
sample3263,19.78662827,24.3459897,30.52424704,27.23043306,0,27.1406583,19.78662827,27.14944987,24.3459897,27.33489527,30.52424704,30.65625269,27.23043306,28.18624386
sample3264,0,22.33064175,27.09264401,23.92157684,0,23.00848898,0,23.00848898,22.33064175,23.70901501,27.09264401,27.17529013,23.92157684,24.53609559
sample3265,0,25.74350298,29.1943362,26.23656762,0,26.06664967,0,26.06664967,25.74350298,26.9141051,29.1943362,29.35061923,26.23656762,27.15410877
sample3266,0,25.85457083,0,16.16331848,0,0,0,0,25.85457083,25.85457083,0,0,16.16331848,16.16331848
sample3267,0,23.33020501,29.40952289,24.65769085,0,24.59801336,0,24.59801336,23.33020501,25.0991112,29.40952289,29.4600059,24.65769085,25.62816063
sample3268,0,26.44070367,29.78261186,23.88054602,0,23.73631098,0,23.73631098,26.44070367,26.6466281,29.78261186,29.80427849,23.88054602,24.81023021
sample3269,0,24.21152422,20.29184406,24.61817056,0,24.88493444,0,24.88493444,24.21152422,25.58716887,20.29184406,24.94350385,24.61817056,25.75770951
sample3270,0,28.45500899,28.62521059,25.41730776,0,25.50157667,0,25.50157667,28.45500899,28.63018303,28.62521059,28.78191021,25.41730776,26.46005739
sample3271,0,26.19537936,29.30945387,24.12604501,0,0,0,0,26.19537936,26.19537936,29.30945387,29.30945387,24.12604501,24.12604501
sample3272,0,23.54110146,28.49117051,25.54763423,0,25.04550701,0,25.04550701,23.54110146,25.48110933,28.49117051,28.61785377,25.54763423,26.31830678
sample3273,0,25.25198324,26.88831644,24.33992725,0,23.33150402,0,23.33150402,25.25198324,25.59016998,26.88831644,27.00597864,24.33992725,24.92208742
sample3274,0,21.67110261,26.8187307,23.59664532,0,23.68021668,0,23.68021668,21.67110261,24.00032647,26.8187307,26.97390583,23.59664532,24.63903599
sample3275,0,19.9691251,26.64654488,20.97525673,0,22.54817916,0,22.54817916,19.9691251,22.77141693,26.64654488,26.72840347,20.97525673,22.96623594
sample3276,0,20.31769193,0,26.21796112,0,0,0,0,20.31769193,20.31769193,0,0,26.21796112,26.21796112
sample3277,0,25.11810443,29.03335546,25.29921329,0,25.20650374,0,25.20650374,25.11810443,26.16298103,29.03335546,29.13159951,25.29921329,26.25360308
sample3278,0,0,0,25.55480777,0,0,0,0,0,0,0,0,25.55480777,25.55480777
sample3279,0,26.46136908,22.83043532,0,0,0,0,0,26.46136908,26.46136908,22.83043532,22.83043532,0,0
sample3280,0,25.53704664,29.14827078,25.86431768,0,25.86993908,0,25.86993908,25.53704664,26.71307321,29.14827078,29.2897925,25.86431768,26.86713111
sample3281,0,16.56936523,26.58007429,25.11209524,0,25.06464093,0,25.06464093,16.56936523,25.06863335,26.58007429,27.01281073,25.11209524,26.08856317
sample3282,0,23.69722753,28.07794938,23.25664134,0,0,0,0,23.69722753,23.69722753,28.07794938,28.07794938,23.25664134,23.25664134
sample3283,0,21.90107643,27.83693031,26.69634996,0,25.84140073,0,25.84140073,21.90107643,25.93244305,27.83693031,28.15975359,26.69634996,27.33130074
sample3284,0,21.72696981,25.61535627,25.06573779,0,25.20932429,0,25.20932429,21.72696981,25.33295875,25.61535627,26.42657757,25.06573779,26.13931662
sample3285,0,22.35317968,26.33287394,22.20393522,0,23.00057998,0,23.00057998,22.35317968,23.71289366,26.33287394,26.46943817,22.20393522,23.65656038
sample3286,0,25.52343199,27.85145088,22.53310797,0,23.64916724,0,23.64916724,25.52343199,25.87139907,27.85145088,27.92776827,22.53310797,24.19647118
sample3287,0,25.12596893,29.86393674,23.01279876,0,0,0,0,25.12596893,25.12596893,29.86393674,29.86393674,23.01279876,23.01279876
sample3288,0,25.48125718,26.93164635,23.68812553,0,23.87924791,0,23.87924791,25.48125718,25.89205181,26.93164635,27.09584239,23.68812553,24.78684925
sample3289,0,24.84504593,30.31026117,24.87788729,0,23.80344681,0,23.80344681,24.84504593,25.41627487,30.31026117,30.32603914,24.87788729,25.43846056
sample3290,0,18.36420478,18.43104539,20.75954202,0,16.01037097,0,16.01037097,18.36420478,18.62196675,18.43104539,18.67808088,20.75954202,20.8122132
sample3291,0,21.275081,29.71519301,25.33511925,0,25.0187136,0,25.0187136,21.275081,25.12258608,29.71519301,29.76978767,25.33511925,26.18557317
sample3292,0,28.04904078,29.38138062,24.0527192,0,24.51331153,0,24.51331153,28.04904078,28.16836539,29.38138062,29.42995508,24.0527192,25.30131878
sample3293,0,25.70158861,29.18881002,22.34494412,0,22.26454769,0,22.26454769,25.70158861,25.82899869,29.18881002,29.20063994,22.34494412,23.30530572
sample3294,0,25.69116415,29.45844316,23.55751243,0,23.50133561,0,23.50133561,25.69116415,25.97707228,29.45844316,29.4814806,23.55751243,24.52969738
sample3295,0,25.51627981,29.38163043,23.44440237,0,23.75592005,0,23.75592005,25.51627981,25.88942633,29.38163043,29.41055758,23.44440237,24.60855303
sample3296,0,23.11839395,30.1033471,24.16750245,0,24.33735819,0,24.33735819,23.11839395,24.85296062,30.1033471,30.12961822,24.16750245,25.25492859
sample3297,0,0,26.32037668,25.11397448,0,25.06912664,0,25.06912664,0,25.06912664,26.32037668,26.826353,25.11397448,26.09172481
sample3298,0,0,27.62454318,25.35548657,0,21.72754326,0,21.72754326,0,21.72754326,27.62454318,27.64855261,25.35548657,25.46770262
sample3299,0,26.06907744,27.40612792,22.13173107,0,0,0,0,26.06907744,26.06907744,27.40612792,27.40612792,22.13173107,22.13173107
sample3300,0,23.47590693,27.56880567,25.06477783,0,24.63469092,0,24.63469092,23.47590693,25.16864278,27.56880567,27.7462016,25.06477783,25.8657022
sample3301,0,27.0324569,29.72199462,24.72664823,0,24.62051154,0,24.62051154,27.0324569,27.28087308,29.72199462,29.7634161,24.72664823,25.67455568
sample3302,0,27.47795993,0,24.38908413,0,0,0,0,27.47795993,27.47795993,0,0,24.38908413,24.38908413
sample3303,0,27.4206932,30.96377206,24.512504,0,0,0,0,27.4206932,27.4206932,30.96377206,30.96377206,24.512504,24.512504
sample3304,0,26.22630236,28.42936095,26.48685268,0,26.31215623,0,26.31215623,26.22630236,27.26986783,28.42936095,28.72859748,26.48685268,27.40214709
sample3305,0,25.01954479,28.90306212,21.88666968,0,23.20685846,0,23.20685846,25.01954479,25.38093178,28.90306212,28.93062289,21.88666968,23.69278234
sample3306,0,26.89237796,25.73747726,25.54117347,0,24.77987257,0,24.77987257,26.89237796,27.19249592,25.73747726,26.33671039,25.54117347,26.21016765
sample3307,0,25.54915654,26.27517752,25.16544248,0,24.77149949,0,24.77149949,25.54915654,26.21210331,26.27517752,26.71096949,25.16544248,25.98187568
sample3308,0,25.94415984,27.64668838,23.78261605,0,24.16372207,0,24.16372207,25.94415984,26.31275504,27.64668838,27.77027263,23.78261605,24.98571684
